Time (s),X (m),Y (m),Z (m),VX (m/s),VY (m/s),VZ (m/s)
0.0,-1.5,0.5,0.0,4.095760221444959,0.0,2.8678821817552302
0.005,-1.4979521198892776,0.5,0.001432714840877615,4.095760221444959,0.0,2.8629771817552303
0.01,-1.4959042397785551,0.5,0.0028629771817552303,4.095760221444959,0.0,2.8580721817552304
0.015,-1.4938563596678325,0.5,0.004290787022632846,4.095760221444959,0.0,2.8531671817552304
0.02,-1.49180847955711,0.5,0.005716144363510461,4.095760221444959,0.0,2.84826218175523
0.025,-1.4897605994463876,0.5,0.007139049204388076,4.095760221444959,0.0,2.84335718175523
0.03,-1.4877127193356652,0.5,0.00855950154526569,4.095760221444959,0.0,2.83845218175523
0.035,-1.4856648392249427,0.5,0.009977501386143305,4.095760221444959,0.0,2.8335471817552302
0.04,-1.48361695911422,0.5,0.01139304872702092,4.095760221444959,0.0,2.8286421817552303
0.045000000000000005,-1.4815690790034977,0.5,0.012806143567898538,4.095760221444959,0.0,2.8237371817552304
0.05,-1.4795211988927752,0.5,0.014216785908776152,4.095760221444959,0.0,2.8188321817552304
0.05499999999999999,-1.4774733187820528,0.5,0.015624975749653764,4.095760221444959,0.0,2.81392718175523
0.06,-1.4754254386713304,0.5,0.017030713090531384,4.095760221444959,0.0,2.80902218175523
0.065,-1.4733775585606077,0.5,0.018433997931409,4.095760221444959,0.0,2.80411718175523
0.07,-1.4713296784498853,0.5,0.01983483027228661,4.095760221444959,0.0,2.7992121817552302
0.075,-1.4692817983391628,0.5,0.021233210113164227,4.095760221444959,0.0,2.7943071817552303
0.08,-1.4672339182284404,0.5,0.022629137454041843,4.095760221444959,0.0,2.7894021817552304
0.085,-1.4651860381177177,0.5,0.024022612294919456,4.095760221444959,0.0,2.7844971817552304
0.09000000000000001,-1.4631381580069953,0.5,0.025413634635797076,4.095760221444959,0.0,2.77959218175523
0.095,-1.4610902778962729,0.5,0.02680220447667469,4.095760221444959,0.0,2.77468718175523
0.1,-1.4590423977855504,0.5,0.028188321817552302,4.095760221444959,0.0,2.76978218175523
0.10500000000000001,-1.456994517674828,0.5,0.02957198665842992,4.095760221444959,0.0,2.7648771817552302
0.10999999999999999,-1.4549466375641054,0.5,0.030953198999307527,4.095760221444959,0.0,2.7599721817552303
0.11499999999999999,-1.452898757453383,0.5,0.032331958840185145,4.095760221444959,0.0,2.7550671817552304
0.12,-1.4508508773426605,0.5,0.03370826618106276,4.095760221444959,0.0,2.7501621817552304
0.125,-1.448802997231938,0.5,0.03508212102194038,4.095760221444959,0.0,2.74525718175523
0.13,-1.4467551171212156,0.5,0.036453523362818,4.095760221444959,0.0,2.74035218175523
0.135,-1.444707237010493,0.5,0.03782247320369561,4.095760221444959,0.0,2.73544718175523
0.14,-1.4426593568997705,0.5,0.03918897054457322,4.095760221444959,0.0,2.7305421817552302
0.14500000000000002,-1.440611476789048,0.5,0.04055301538545084,4.095760221444959,0.0,2.7256371817552303
0.15,-1.4385635966783257,0.5,0.041914607726328455,4.095760221444959,0.0,2.7207321817552304
0.155,-1.4365157165676032,0.5,0.04327374756720607,4.095760221444959,0.0,2.7158271817552304
0.16,-1.4344678364568806,0.5,0.04463043490808368,4.095760221444959,0.0,2.71092218175523
0.165,-1.4324199563461582,0.5,0.0459846697489613,4.095760221444959,0.0,2.70601718175523
0.17,-1.4303720762354357,0.5,0.047336452089838915,4.095760221444959,0.0,2.70111218175523
0.17500000000000002,-1.4283241961247133,0.5,0.048685781930716536,4.095760221444959,0.0,2.69620718175523
0.18000000000000002,-1.4262763160139906,0.5,0.05003265927159415,4.095760221444959,0.0,2.6913021817552303
0.185,-1.4242284359032682,0.5,0.05137708411247176,4.095760221444959,0.0,2.6863971817552303
0.19,-1.4221805557925458,0.5,0.05271905645334938,4.095760221444959,0.0,2.6814921817552304
0.195,-1.4201326756818233,0.5,0.05405857629422699,4.095760221444959,0.0,2.67658718175523
